V
-0.489264521925072	-0.0555028612850960	-1.36806773393435
-0.488247888628235	-0.0846418781412495	-1.36063790497419
-0.487182949380115	-0.114465776506906	-1.34452970628711
-0.485544738208295	-0.144305179637157	-1.32448662099398
-0.484659997601317	-0.173984160414024	-1.30206185722279
-0.483637034764866	-0.203561087520667	-1.28188664467214
-0.482720016221639	-0.232617868129507	-1.26737880455388
-0.481400479883773	-0.261721537257514	-1.25758660665938
-0.479874833948694	-0.290454777510811	-1.25211720970689
-0.468926532777054	0.148017911281358	-1.33931890932216
-0.467773205750654	0.115738498414845	-1.29824196821097
-0.464027858323977	0.0552957310191372	-1.27310811352157
-0.464515993710219	0.0287779489057844	-1.28097627581428
-0.463163866593720	0.000492358645026373	-1.30242614560989
-0.460941650940297	-0.0278992035284879	-1.31712905384208
-0.460491396447244	-0.0560255083566546	-1.32332471591413
-0.459305925814140	-0.0851338891540575	-1.31950105737312
-0.458197333221595	-0.114803195287278	-1.30364853347010
-0.457198145097561	-0.144664133647967	-1.28097098642725
-0.456137598404262	-0.174279774249611	-1.25698487264363
-0.455109746894250	-0.203608698226319	-1.23770883027057
-0.454129377507223	-0.232583674462622	-1.22615777024646
-0.452858527787868	-0.261336733600511	-1.21823755154101
-0.451645960053073	-0.289898293458230	-1.21452709265886
-0.450742692434424	-0.318414236992464	-1.21415527363927
-0.449193681220137	-0.346918153589786	-1.21642329053102
-0.469963957551933	-0.520129439238134	-1.32996005785031
-0.443484162631453	0.234974715303615	-1.32582853863124
-0.443484162631453	0.234974715303615	-1.32582853863124
-0.442515990514690	0.203762604780628	-1.29658140750651
-0.442010870698438	0.171321742432545	-1.25252861780758
-0.440898444158756	0.139347534761533	-1.20905079081719
-0.438643714478338	0.0817279969375867	-1.19367081553578
-0.437468691771260	0.0542844136701766	-1.20822250456768
-0.436245250212652	0.0272876654875943	-1.23053806046856
-0.433887711908685	-0.00128222827623829	-1.25694055394036
-0.432771980237436	-0.0283831511233193	-1.27509896451296
-0.431609109040434	-0.0565445159474689	-1.28516085733886
-0.430561807334348	-0.0854845323853431	-1.28218517365344
-0.429327192794150	-0.115072407795383	-1.26711399888894
-0.428389219870495	-0.144778057958429	-1.24550129292456
-0.427818799012040	-0.174103586054974	-1.22428014214204
-0.426497270655679	-0.203216174896702	-1.20689699505774
-0.425642297382361	-0.232214913502765	-1.19657648499548
-0.424770194947606	-0.260785958913407	-1.18939780155770
-0.423890810181149	-0.289144536780589	-1.18597042653336
-0.422287156983307	-0.317611650556586	-1.18333875822038
-0.421210166608528	-0.346162675671035	-1.18352449516158
-0.420329871168663	-0.374388045848934	-1.18498336303909
-0.419143246096028	-0.402821560159184	-1.18782422334634
-0.445829851391586	-0.432272662000469	-1.23745782838722
-0.444061610992214	-0.460552988274540	-1.24757296437719
-0.443049078359748	-0.489616395517001	-1.26224366049443
-0.441769790358545	-0.518118377176025	-1.27555229636175
-0.440531390192989	-0.546658138512026	-1.28878713613461
-0.439876818994599	-0.575706683448545	-1.30568199696424
-0.408743500359017	-0.631094290400971	-1.28675985004761
-0.408743500359017	-0.631094290400971	-1.28675985004761
-0.407834983490941	-0.659921587695035	-1.30285417517593
-0.406503718261229	-0.689042364407431	-1.31913216296436
-0.405014746059049	-0.717853442191900	-1.33429809109891
-0.403629377126303	-0.746946927381938	-1.34941280552387
-0.402466954326321	-0.776231261216494	-1.36453647265584
-0.418942760623018	0.350525412042141	-1.31324219193734
