V
-0.517036299675024	-0.0838763432557345	-1.41676842725677
-0.515885307010706	-0.113764433718987	-1.39723904522140
-0.514386719419849	-0.143656423423767	-1.37845712385584
-0.513128107412636	-0.173321502998349	-1.35918780796698
-0.512210170417894	-0.202956851624003	-1.34008500572999
-0.510943125438919	-0.232323980245606	-1.32341951095049
-0.509613594940097	-0.261735925729108	-1.31192880760808
-0.508404266336527	-0.290802067405671	-1.30470737467406
-0.507413911590794	-0.319560007399184	-1.30539932429117
-0.489749995467884	-0.0268640454971628	-1.37091926933170
-0.489264521925072	-0.0555028612850960	-1.36806773393435
-0.488247888628235	-0.0846418781412495	-1.36063790497419
-0.487182949380115	-0.114465776506906	-1.34452970628711
-0.485544738208295	-0.144305179637157	-1.32448662099398
-0.484659997601317	-0.173984160414024	-1.30206185722279
-0.483637034764866	-0.203561087520667	-1.28188664467214
-0.482720016221639	-0.232617868129507	-1.26737880455388
-0.481400479883773	-0.261721537257514	-1.25758660665938
-0.479874833948694	-0.290454777510811	-1.25211720970689
-0.479045669829497	-0.319115725256398	-1.25316213963179
-0.477817524884891	-0.347575226262315	-1.25710632459685
-0.476415908062859	-0.376300579058517	-1.26517063705190
-0.471529107902604	-0.490754079633972	-1.31391234827379
-0.469963957551933	-0.520129439238134	-1.32996005785031
-0.468549945572068	-0.548751512114714	-1.34432338405314
-0.468175776999993	-0.577855831977131	-1.36398512324203
-0.466879401921732	-0.607083029250226	-1.38474005443010
-0.465365836890915	-0.636493142479867	-1.40581367022983
-0.464133342073606	-0.665990863816858	-1.42406304673077
-0.463105045208001	-0.695025060039462	-1.43790112970947
-0.461853428632695	-0.724398737827892	-1.45233522623122
-0.460941650940297	-0.0278992035284879	-1.31712905384208
-0.460491396447244	-0.0560255083566546	-1.32332471591413
-0.459305925814140	-0.0851338891540575	-1.31950105737312
-0.458197333221595	-0.114803195287278	-1.30364853347010
-0.457198145097561	-0.144664133647967	-1.28097098642725
-0.456137598404262	-0.174279774249611	-1.25698487264363
-0.455109746894250	-0.203608698226319	-1.23770883027057
-0.454129377507223	-0.232583674462622	-1.22615777024646
-0.452858527787868	-0.261336733600511	-1.21823755154101
-0.451645960053073	-0.289898293458230	-1.21452709265886
-0.450742692434424	-0.318414236992464	-1.21415527363927
-0.449193681220137	-0.346918153589786	-1.21642329053102
-0.447672533836387	-0.375314820049484	-1.22128061839584
-0.446940115369152	-0.403772069556440	-1.22811212555718
-0.445829851391586	-0.432272662000469	-1.23745782838722
-0.444061610992214	-0.460552988274540	-1.24757296437719
-0.443049078359748	-0.489616395517001	-1.26224366049443
-0.441769790358545	-0.518118377176025	-1.27555229636175
-0.440531390192989	-0.546658138512026	-1.28878713613461
-0.439876818994599	-0.575706683448545	-1.30568199696424
-0.438877894245672	-0.604550847249014	-1.32443582017097
-0.436841917554701	-0.633957897795857	-1.34466680185940
-0.436126590433067	-0.662867321589966	-1.36340458643980
-0.434158710543386	-0.691959987445305	-1.37857846783632
-0.432765788661467	-0.721216156561390	-1.39280922089461
-0.432064962898374	-0.750265024687811	-1.40532425022922
-0.430619845313508	-0.779541721245322	-1.41885480432199
-0.429570824393874	-0.808593353847146	-1.43382339616295
-0.428342251963438	-0.837797377907270	-1.44802416804537
-0.426139264530559	-0.866907390121943	-1.46070618604804
-0.433887711908685	-0.00128222827623829	-1.25694055394036
-0.432771980237436	-0.0283831511233193	-1.27509896451296
-0.431609109040434	-0.0565445159474689	-1.28516085733886
-0.430561807334348	-0.0854845323853431	-1.28218517365344
-0.429327192794150	-0.115072407795383	-1.26711399888894
-0.428389219870495	-0.144778057958429	-1.24550129292456
-0.427818799012040	-0.174103586054974	-1.22428014214204
-0.426497270655679	-0.203216174896702	-1.20689699505774
-0.425642297382361	-0.232214913502765	-1.19657648499548
-0.424770194947606	-0.260785958913407	-1.18939780155770
-0.423890810181149	-0.289144536780589	-1.18597042653336
-0.422287156983307	-0.317611650556586	-1.18333875822038
-0.421210166608528	-0.346162675671035	-1.18352449516158
-0.420329871168663	-0.374388045848934	-1.18498336303909
-0.419143246096028	-0.402821560159184	-1.18782422334634
-0.417824546987420	-0.431015472982782	-1.19226513529402
-0.416528843061302	-0.459313519503040	-1.20110212953463
-0.415482796214385	-0.488225096062452	-1.21463270385670
-0.414000716372696	-0.516501814546897	-1.22662261326137
-0.412321321866416	-0.544902722542772	-1.24018101900178
-0.411660947988044	-0.573659554519932	-1.25533158615746
-0.410527244582029	-0.602289506973722	-1.27115718333951
-0.408743500359017	-0.631094290400971	-1.28675985004761
-0.407834983490941	-0.659921587695035	-1.30285417517593
-0.406503718261229	-0.689042364407431	-1.31913216296436
